DATASET,Index,WellID,Well Name,Loop,Channel,fps,version,Movement detection max,Start frame(movement),Stop frame(movement),Heart size,HROI Change Intensity,empty frames,Harmonic Intensity,SNR,Signal intensity,SNR Top 5%,Signal Intensity Top 5%,Signal regional prominence,Intensity/Harmonic Intensity (top 5 %),Heartrate (BPM),ground truth,error
200313140410_OlE_HR_IPF0_21C_2x,125,WE00029,C005,LO002,CO1,23.79,v1.4(may22-region),7265,0,239,8593,540.737460723845,0,13.6264472190714,0.545811372595739,12,0.808085021248232,100,0.914116141045037,7.32955739196422,96,96,0
200313140410_OlE_HR_IPF0_21C_2x,129,WE00033,C009,LO002,CO1,23.79,v1.4(may22-region),3384,0,239,1192,389.901845637584,0,0.401917522585832,0.454315094620644,3,0.608328797209438,14,0.998322147651007,34.5157608751564,96,96,0
200313140410_OlE_HR_IPF0_21C_2x,131,WE00035,C011,LO002,CO1,23.79,v1.4(may22-region),2131,0,239,647,207.401854714065,0,0.16169434189914,0.379277816556615,1,0.595532549062674,3,0.887171561051005,16.332010472669,96,96,0
200313140410_OlE_HR_IPF0_21C_2x,134,WE00038,D011,LO002,CO1,23.8,v1.4(may22-region),6062,0,239,5653,563.989032372192,0,0.37615758943818,0.352140029848174,8,0.472519011372274,53,0.706350610295418,141.315972120112,96,96,0
200313140410_OlE_HR_IPF0_21C_2x,136,WE00040,D009,LO002,CO1,23.79,v1.4(may22-region),3799,0,239,2436,353.20197044335,0,1.73781798077749,0.42962981681554,2,0.752250958688703,10,0.923645320197044,5.54761787548466,96,96,0
200313140410_OlE_HR_IPF0_21C_2x,138,WE00042,D007,LO002,CO1,23.8,v1.4(may22-region),6473,0,239,1894,418.881203801478,0,0.461471454691704,0.378288707708981,4,0.493271883020536,19,0.639387539598733,40.9295902126111,96,96,0
200313140410_OlE_HR_IPF0_21C_2x,140,WE00044,D005,LO002,CO1,23.8,v1.4(may22-region),9791,0,239,8059,680.496959920586,0,12.8456854614895,0.606876774409086,20,0.783165506180739,82,0.992678992430823,6.4175626609185,96,96,0
200313140410_OlE_HR_IPF0_21C_2x,151,WE00055,E007,LO002,CO1,23.81,v1.4(may22-region),6279,0,239,5778,529.927656628591,0,0.484066209852887,0.325437312143485,5,0.550866393705355,39,0.442713741779162,80.8510238111751,96,96,0
200313140410_OlE_HR_IPF0_21C_2x,158,WE00062,F011,LO002,CO1,23.79,v1.4(may22-region),5247,0,239,6407,644.311222100827,0,5.51553348158307,0.457668114887814,17,0.619888003017643,122,0.909317933510223,22.0342566087372,96,96,0
200313140410_OlE_HR_IPF0_21C_2x,159,WE00063,F010,LO002,CO1,23.78,v1.4(may22-region),4318,0,239,6360,337.286949685535,0,4.27428901210222,0.515484467700307,4,0.766279529295666,25,0.938364779874214,5.78320660975005,96,96,0
200313140410_OlE_HR_IPF0_21C_2x,162,WE00066,F007,LO002,CO1,23.8,v1.4(may22-region),6045,0,239,2990,575.765886287625,0,15.3304116001462,0.690405072996492,19,0.926506548345967,92,0.97056856187291,5.99726686663627,96,96,0
200313140410_OlE_HR_IPF0_21C_2x,163,WE00067,F006,LO002,CO1,23.79,v1.4(may22-region),4276,0,239,5585,269.071083258729,0,2.14871407513964,0.640388873875408,3,0.900559441890364,10,0.899373321396598,4.74811226917408,96,96,0
200313140410_OlE_HR_IPF0_21C_2x,165,WE00069,F004,LO002,CO1,23.79,v1.4(may22-region),35126,0,239,3703,405.750472589792,0,0.125196716441672,0.319524683528195,2,0.411894999331849,7,0.408857682959762,54.9861550672813,96,96,0
200313140410_OlE_HR_IPF0_21C_2x,167,WE00071,F002,LO002,CO1,23.78,v1.4(may22-region),3825,0,239,882,336.705215419501,0,2.86482862248106,0.761483715037792,8,0.875190960969237,36,0.989795918367347,12.5005509724512,96,96,0
200313140410_OlE_HR_IPF0_21C_2x,171,WE00075,G003,LO002,CO1,23.83,v1.4(may22-region),4355,0,239,6451,621.939389241978,0,2.63399087402583,0.408648499660843,8,0.583247049863045,49,0.838629669818633,18.7756305445991,96,96,0
200313140410_OlE_HR_IPF0_21C_2x,173,WE00077,G005,LO002,CO1,23.79,v1.4(may22-region),4932,0,239,5935,714.781297388374,0,18.100742235271,0.565182961393785,21,0.824574873650425,133,0.938331929233361,7.37261590284606,96,96,0
200313140410_OlE_HR_IPF0_21C_2x,174,WE00078,G006,LO002,CO1,23.81,v1.4(may22-region),7053,0,239,7831,677.941514493679,0,29.7727100533566,0.587984122639996,16,0.856686904242256,91,0.910228578725578,3.06452749445238,96,96,0
200313140410_OlE_HR_IPF0_21C_2x,178,WE00082,G010,LO002,CO1,23.78,v1.4(may22-region),3165,0,239,4792,526.771076794658,0,18.275893923818,0.574506255978339,10,0.862840695560096,60,0.853923205342237,3.3053933916358,96,96,0
200313140410_OlE_HR_IPF0_21C_2x,180,WE00084,G012,LO002,CO1,23.78,v1.4(may22-region),6179,0,239,516,194.220930232558,0,0.140247641620641,0.511355374189565,1,0.673814817385976,1,1,9.8678068050281,96,96,0
200313140410_OlE_HR_IPF0_21C_2x,183,WE00087,H010,LO002,CO1,23.8,v1.4(may22-region),4768,0,239,4890,311.945807770961,0,0.0709745824968801,0.331497945034756,1,0.431183733087267,4,0.571779141104294,59.6859330341436,96,96,0
200313140410_OlE_HR_IPF0_21C_2x,185,WE00089,H008,LO002,CO1,23.8,v1.4(may22-region),10963,0,239,8321,646.492008172095,0,2.92362970354537,0.432695447288138,15,0.613826879313764,123,0.869366662660738,41.975012064168,96,96,0
200313140410_OlE_HR_IPF0_21C_2x,189,WE00093,H004,LO002,CO1,23.78,v1.4(may22-region),6285,0,239,5625,589.549688888889,0,0.220860378405861,0.328131921674814,6,0.41964047523994,35,0.4192,160.216286929032,96,96,0
200313152204_OlE_HR_IPF0_28C_2x,10,WE00010,A010,LO001,CO1,23.82,v1.4(may22-region),4459,0,239,5199,320.743796884016,0,0.129120483241495,0.548687536725384,1,0.83042499834948,5,0.960184650894403,39.8512074735058,155,155,0
200313152204_OlE_HR_IPF0_28C_2x,14,WE00014,B011,LO001,CO1,23.8,v1.4(may22-region),4043,0,239,5736,509.84850069735,0,0.157329673851763,0.439941757588999,3,0.608901988543916,20,0.966352859135286,130.115859523107,155,155,0
200313152204_OlE_HR_IPF0_28C_2x,37,WE00037,D012,LO001,CO1,23.8,v1.4(may22-region),9634,0,239,8167,453.191135055712,0,0.0665519107793965,0.541048877905571,3,0.728081165586484,15,0.986776049957145,225.094764201906,155,155,0
200313152204_OlE_HR_IPF0_28C_2x,41,WE00041,D008,LO001,CO1,23.8,v1.4(may22-region),10328,0,239,9436,621.731242051717,0,0.120835148068908,0.651631567668554,8,0.977705300851599,87,0.972445951674438,718.309069061691,155,155,0
200313152204_OlE_HR_IPF0_28C_2x,42,WE00042,D007,LO001,CO1,23.8,v1.4(may22-region),11122,0,239,8406,584.312514870331,0,0.15205836628812,0.574071741114595,4,0.812759499769419,26,0.960504401617892,173.032453970272,155,155,0
200313152204_OlE_HR_IPF0_28C_2x,44,WE00044,D005,LO001,CO1,23.8,v1.4(may22-region),4352,0,239,1335,435.355056179775,0,0.140252155090761,0.386118424470094,1,0.765654978947554,4,0.993258426966292,27.1037675842265,155,155,0
200313152204_OlE_HR_IPF0_28C_2x,49,WE00049,E001,LO001,CO1,23.79,v1.4(may22-region),6466,0,239,3157,379.117516629712,0,0.0773606966964489,0.431322933539856,1,0.578120446261004,6,0.995565410199557,73.3942776155806,155,155,0
200313152204_OlE_HR_IPF0_28C_2x,50,WE00050,E002,LO001,CO1,23.8,v1.4(may22-region),7896,0,239,11389,520.909035033805,0,0.066007267675873,0.736860301403428,5,0.976813712629201,29,0.979278250943893,443.504028521123,155,155,0
200313152204_OlE_HR_IPF0_28C_2x,55,WE00055,E007,LO001,CO1,23.8,v1.4(may22-region),4284,0,239,6415,574.022759158223,0,0.0999355467368993,0.410842402435493,3,0.516410067877221,17,0.918784099766173,174.086086606485,155,155,0
200313152204_OlE_HR_IPF0_28C_2x,61,WE00061,F012,LO001,CO1,23.78,v1.4(may22-region),10637,0,239,10275,656.874647201946,0,0.129402081751413,0.524462072062743,10,0.734276584919093,99,0.96301703163017,763.962999978798,155,155,0
200313152204_OlE_HR_IPF0_28C_2x,64,WE00064,F009,LO001,CO1,23.78,v1.4(may22-region),71952,0,203,6045,402.540281224152,0,0.89318070700381,0.480374933842157,2,0.705302247592395,22,0.96095947063689,24.6655688148894,155,155,0
200313152204_OlE_HR_IPF0_28C_2x,70,WE00070,F003,LO001,CO1,23.8,v1.4(may22-region),12157,0,239,6902,605.465517241379,0,0.111008278571777,0.484294756695219,6,0.651316036723706,76,0.97826716893654,688.161756668591,155,155,0
200313152204_OlE_HR_IPF0_28C_2x,75,WE00075,G003,LO001,CO1,23.77,v1.4(may22-region),6523,0,239,5321,509.743281338094,0,0.0452822534960146,0.753991721889323,5,0.921295331319686,19,0.981394474722796,414.973470459247,155,155,0
200313152204_OlE_HR_IPF0_28C_2x,77,WE00077,G005,LO001,CO1,23.8,v1.4(may22-region),3234,0,239,3423,415.756061933976,0,0.0608976110815288,0.669360086798978,3,0.943013939467704,19,0.982179374817412,317.39196680549,155,155,0
200313152204_OlE_HR_IPF0_28C_2x,82,WE00082,G010,LO001,CO1,23.79,v1.4(may22-region),6229,0,239,10412,602.385324625432,0,0.0564425767281499,0.696923077825653,9,0.986377778508235,74,0.977814060699193,1304.49784310813,155,155,0
200313152204_OlE_HR_IPF0_28C_2x,89,WE00089,H008,LO001,CO1,23.81,v1.4(may22-region),11120,0,239,11832,615.89562204192,0,0.275556975215233,0.507108384373097,5,0.75747491908856,33,0.927146720757268,120.495667095558,155,155,0
200313152204_OlE_HR_IPF0_28C_2x,95,WE00095,H002,LO001,CO1,23.77,v1.4(may22-region),5933,0,239,5638,553.251507626818,0,0.207200708653701,0.525187094305223,4,0.708332099480242,17,0.95069173465768,83.6300098093819,155,155,0
200313152204_OlE_HR_IPF0_28C_2x,96,WE00096,H001,LO001,CO1,23.81,v1.4(may22-region),6205,0,239,5695,926.484635645303,0,0.377742074442343,0.741007973663816,17,0.985369594547585,109,0.979982440737489,289.736842347809,155,155,0
200313152204_OlE_HR_IPF0_28C_2x,104,WE00008,A008,LO002,CO1,23.79,v1.4(may22-region),1809,0,239,1498,562.455273698264,0,0.0281675861112582,0.605018749185221,6,0.70316941683107,26,0.998664886515354,932.192834954591,155,155,0
200313152204_OlE_HR_IPF0_28C_2x,105,WE00009,A009,LO002,CO1,23.8,v1.4(may22-region),3753,0,239,3544,621.82025959368,0,0.165581961678809,0.40321908589977,4,0.548167792781628,28,0.873024830699774,166.997373048548,155,155,0
200313152204_OlE_HR_IPF0_28C_2x,106,WE00010,A010,LO002,CO1,23.77,v1.4(may22-region),2406,0,239,1747,349.689753863766,0,0.0523739781956854,0.491184146050033,1,0.630348782657126,3,0.998282770463652,56.8408955564279,155,155,0
200313152204_OlE_HR_IPF0_28C_2x,109,WE00013,B012,LO002,CO1,23.79,v1.4(may22-region),3855,0,239,1918,478.089155370177,0,0.14579303781284,0.583417920977979,5,0.811347184440248,39,0.997914494264859,264.695371549946,155,155,0
200313152204_OlE_HR_IPF0_28C_2x,110,WE00014,B011,LO002,CO1,23.8,v1.4(may22-region),1931,0,239,908,220.259911894273,0,0.0289581721535531,0.535233133479487,0,0.766976077068095,1,0.997797356828194,38.9836854674545,155,155,0
200313152204_OlE_HR_IPF0_28C_2x,111,WE00015,B010,LO002,CO1,23.77,v1.4(may22-region),7697,0,239,741,309.998650472335,0,0.0943435849703671,0.444990719499709,1,0.870339243744398,4,0.99055330634278,41.9455736491846,155,155,0
200313152204_OlE_HR_IPF0_28C_2x,120,WE00024,B001,LO002,CO1,23.8,v1.4(may22-region),2155,0,239,1029,328.786200194363,0,0.0497961913146973,0.520563266362454,2,0.630975453633565,12,0.985422740524781,246.44840124842,155,155,0
200313152204_OlE_HR_IPF0_28C_2x,123,WE00027,C003,LO002,CO1,23.81,v1.4(may22-region),7331,0,239,5508,563.715504720407,0,0.114708753195076,0.492430101947729,5,0.625003708831104,35,0.990922294843863,306.101221336568,155,155,0
200313152204_OlE_HR_IPF0_28C_2x,131,WE00035,C011,LO002,CO1,23.82,v1.4(may22-region),4752,0,239,8648,589.970166512488,0,0.11211618583872,0.639921918115793,6,0.887796048459075,38,0.964847363552266,335.858088018101,155,155,0
200313152204_OlE_HR_IPF0_28C_2x,133,WE00037,D012,LO002,CO1,23.79,v1.4(may22-region),6758,0,239,7346,422.781241491968,0,0.0665782279600009,0.527239395054627,2,0.820889712248169,16,0.967056901715219,247.70550603674,155,155,0
200313152204_OlE_HR_IPF0_28C_2x,137,WE00041,D008,LO002,CO1,23.78,v1.4(may22-region),11096,0,239,9101,622.617404680804,0,0.0965458907936471,0.616108028534163,6,0.858120570149049,41,0.973189759367103,427.931180333239,155,155,0
200313152204_OlE_HR_IPF0_28C_2x,145,WE00049,E001,LO002,CO1,23.8,v1.4(may22-region),10658,0,239,9132,680.818221638195,0,0.128302265789627,0.389227674921293,6,0.503536035143315,23,0.860381077529566,175.979318652859,155,155,0
200313152204_OlE_HR_IPF0_28C_2x,160,WE00064,F009,LO002,CO1,23.79,v1.4(may22-region),3357,0,239,4188,436.639684813754,0,0.21431010879979,0.592142872961045,3,0.948405303415024,20,0.929321872015282,93.8806891492736,155,155,0
200313152204_OlE_HR_IPF0_28C_2x,163,WE00067,F006,LO002,CO1,23.77,v1.4(may22-region),5336,0,239,6690,475.202242152466,0,0.308597868520053,0.455077433001596,2,0.674176536280117,15,0.919730941704036,49.2937289675584,155,155,0
200313152204_OlE_HR_IPF0_28C_2x,164,WE00068,F005,LO002,CO1,23.82,v1.4(may22-region),10126,0,239,12036,741.492190096378,0,0.0825480114672773,0.601966043329509,12,0.805438999130567,102,0.98687271518777,1231.48356843878,155,155,0
200313152204_OlE_HR_IPF0_28C_2x,171,WE00075,G003,LO002,CO1,23.8,v1.4(may22-region),4382,0,239,4117,376.509108574204,0,0.15509467208533,0.673858270292869,2,0.938880869323471,9,0.993198931260627,55.5619504608566,155,155,0
200313152204_OlE_HR_IPF0_28C_2x,173,WE00077,G005,LO002,CO1,23.82,v1.4(may22-region),2912,0,239,5189,362.674118327231,0,0.0433555675524533,0.680851581067181,2,0.895362775506774,9,0.989400655232222,216.855576580866,155,155,0
200313152204_OlE_HR_IPF0_28C_2x,176,WE00080,G008,LO002,CO1,23.77,v1.4(may22-region),8751,0,239,8081,671.480138596708,0,0.0845495175610885,0.764994409812595,8,0.939065106480958,32,0.994926370498701,376.189707571128,155,155,0
200313152204_OlE_HR_IPF0_28C_2x,178,WE00082,G010,LO002,CO1,23.78,v1.4(may22-region),7945,0,239,7581,589.157499010685,0,0.0714130191938733,0.711456826249356,11,0.988330302645138,129,0.984302862419206,1802.94589068399,155,155,0
200313152204_OlE_HR_IPF0_28C_2x,185,WE00089,H008,LO002,CO1,23.8,v1.4(may22-region),9976,0,239,6794,576.742861348248,0,0.132884459098945,0.400446091804912,3,0.5253628475784,13,0.846629378863703,97.7274832220983,155,155,0
200313152204_OlE_HR_IPF0_28C_2x,191,WE00095,H002,LO002,CO1,23.8,v1.4(may22-region),9586,0,239,5129,478.623903294989,0,0.0780394799166702,0.519449772088539,5,0.691852454995606,39,0.958081497367908,502.354672831191,155,155,0
200313152204_OlE_HR_IPF0_28C_2x,192,WE00096,H001,LO002,CO1,23.76,v1.4(may22-region),3839,0,239,3883,507.513262941025,0,0.100669556556974,0.503440181813177,2,0.697825905568293,12,0.987638423899047,116.852151792922,155,155,0
200313163128_OlE_HR_IPF0_35C_2x,7,WE00007,A007,LO001,CO1,23.81,v1.4(may22-region),4751,0,239,3498,479.056603773585,0,0.0178721477293389,0.737296534871905,2,0.915922542819158,11,0.992281303602058,604.45873548577,227,227,0
